period.start,period.end,period.name,chars.in.name
1800-01-01,1870-01-01,Pre-unification,15
1871-01-01,1913-01-01,Post German unification,23
1914-01-01,1918-01-01,First World War,15
1919-01-01,1938-01-01,Inter-war period,16
1939-01-01,1945-01-01,Second World War,16
1945-01-01,2000-01-01,Post Second World War,21
