period.start,period.end,period.name
1750-01-01,1899-12-31,Early industrial revolution
1700-01-01,1749-12-31,Pre-industrial revolution
1800-01-01,1870-12-31,Pre-unification
1871-01-01,1913-12-31,Post German unification
1914-01-01,1918-12-31,First World War
1919-01-01,1938-12-31,Inter-war period
1939-01-01,1945-12-31,Second World War
1945-01-01,2000-12-31,Post Second World War
